shader,slot,preset,type,propname,propvalue
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_OutlineDepthBias,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_EnableTextureSobel,0
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_SobelFilterMode,0
Custom/V2_NormalEdgeDetection,Eyelash,Depth,color,_SobelLineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_SobelThreshold,0.16
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_SobelSampleDistance,0.5
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_SobelStrength,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_EnableNormalEdges,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_NormalEdgeThreshold,0.1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_NormalEdgeStrength,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_NormalEdgeSmoothness,0.1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_EnableFresnelEdge,0
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_FresnelEdgeThreshold,0.089
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_FresnelEdgeStrength,0.545
Custom/V2_NormalEdgeDetection,Eyelash,Depth,color,_EdgeColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,color,_RimColor,0.408|0.408|0.408|1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_RimPower,3
Custom/V2_NormalEdgeDetection,Eyelash,Depth,color,_AmbientColor,0.3|0.3|0.3|1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_EnableAlphaTest,1
Custom/V2_NormalEdgeDetection,Eyelash,Depth,float,_AlphaCutoff,0.1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_UseDebugDefaults,0
Custom/V2_NormalEdgeDetection,Hair,Depth,color,_Color,1|1|1|1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_TextureIntensity,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_BumpScale,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_UseNormalMap,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_LightSensitivity,0.8
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_RampSmoothing,0.05
Custom/V2_NormalEdgeDetection,Hair,Depth,color,_ShadowColor,0.3|0.3|0.45|1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_ShadowStrength,0.5
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_DetailMode,0
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_DetailBias,0
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_DepthNear,5
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_DepthFar,50
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_ManualDetail,0
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_EnableOuterOutline,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_OuterOutlineWidth,0.005
Custom/V2_NormalEdgeDetection,Hair,Depth,color,_OuterOutlineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_UseOutlineDepthOffset,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_OutlineDepthBias,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_EnableTextureSobel,0
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_SobelFilterMode,0
Custom/V2_NormalEdgeDetection,Hair,Depth,color,_SobelLineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_SobelThreshold,0.16
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_SobelSampleDistance,0.5
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_SobelStrength,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_EnableNormalEdges,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_NormalEdgeThreshold,0.1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_NormalEdgeStrength,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_NormalEdgeSmoothness,0.1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_EnableFresnelEdge,0
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_FresnelEdgeThreshold,0.089
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_FresnelEdgeStrength,0.545
Custom/V2_NormalEdgeDetection,Hair,Depth,color,_EdgeColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Hair,Depth,color,_RimColor,0.408|0.408|0.408|1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_RimPower,3
Custom/V2_NormalEdgeDetection,Hair,Depth,color,_AmbientColor,0.3|0.3|0.3|1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_EnableAlphaTest,1
Custom/V2_NormalEdgeDetection,Hair,Depth,float,_AlphaCutoff,0.1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_UseDebugDefaults,0
Custom/V2_NormalEdgeDetection,Look,Depth,color,_Color,1|1|1|1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_TextureIntensity,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_BumpScale,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_UseNormalMap,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_LightSensitivity,0.8
Custom/V2_NormalEdgeDetection,Look,Depth,float,_RampSmoothing,0.05
Custom/V2_NormalEdgeDetection,Look,Depth,color,_ShadowColor,0.3|0.3|0.45|1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_ShadowStrength,0.5
Custom/V2_NormalEdgeDetection,Look,Depth,float,_DetailMode,0
Custom/V2_NormalEdgeDetection,Look,Depth,float,_DetailBias,0
Custom/V2_NormalEdgeDetection,Look,Depth,float,_DepthNear,5
Custom/V2_NormalEdgeDetection,Look,Depth,float,_DepthFar,50
Custom/V2_NormalEdgeDetection,Look,Depth,float,_ManualDetail,0
Custom/V2_NormalEdgeDetection,Look,Depth,float,_EnableOuterOutline,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_OuterOutlineWidth,0.005
Custom/V2_NormalEdgeDetection,Look,Depth,color,_OuterOutlineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_UseOutlineDepthOffset,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_OutlineDepthBias,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_EnableTextureSobel,0
Custom/V2_NormalEdgeDetection,Look,Depth,float,_SobelFilterMode,0
Custom/V2_NormalEdgeDetection,Look,Depth,color,_SobelLineColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_SobelThreshold,0.16
Custom/V2_NormalEdgeDetection,Look,Depth,float,_SobelSampleDistance,0.5
Custom/V2_NormalEdgeDetection,Look,Depth,float,_SobelStrength,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_EnableNormalEdges,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_NormalEdgeThreshold,0.1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_NormalEdgeStrength,1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_NormalEdgeSmoothness,0.1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_EnableFresnelEdge,0
Custom/V2_NormalEdgeDetection,Look,Depth,float,_FresnelEdgeThreshold,0.089
Custom/V2_NormalEdgeDetection,Look,Depth,float,_FresnelEdgeStrength,0.545
Custom/V2_NormalEdgeDetection,Look,Depth,color,_EdgeColor,0|0|0|1
Custom/V2_NormalEdgeDetection,Look,Depth,color,_RimColor,0.408|0.408|0.408|1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_RimPower,3
Custom/V2_NormalEdgeDetection,Look,Depth,color,_AmbientColor,0.3|0.3|0.3|1
Custom/V2_NormalEdgeDetection,Look,Depth,float,_EnableAlphaTest,0
Custom/V2_NormalEdgeDetection,Look,Depth,float,_AlphaCutoff,0.1
