Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:41:26.387,61,0.0000012821,0.0000000000,0.1243079826,0.0000000000,0.1704694033,0.1850673705,0.3275914490,0.0000012883,0.0000000000,0.0000000000,0.0185863711,0.1708604246,0.1850262880,0.3275328279,0.0400020890,0.0000000000,0.0213078577,0.0703912303,0.0743901506,0.0576378033,0.1100547016,0.0000000000,0.0168502219,0.0000000000,0.0000000000,0.0305570923,0.0259512216,0.0274758246,0.0267835092,0.0851433277,0.0942369029,0.0798863843,0.0227274075,0.2014668584,0.1369741261,0.0416378789,0.0403220654,0.0555224903,0.0528877825,0.0306293275,0.0304599963,0.1544075608,0.1544504017,0.0672426671,0.0000000000,0.0000000000,0.0280067734,0.0966373086,0.0916157141,0.0848540142,0.0784795210,0.0000002003,-0.0088240812,0.1228205860,-0.0120757846,0.0113222310,-0.0745567158,-0.0008456977,0.0757250711,-0.0745954812,-0.0056537814
21:57:41:27.387,61,0.0000011800,0.0000000000,0.1265241802,0.0000000000,0.1637871116,0.1839180738,0.3244059682,0.0000011856,0.0000000000,0.0000000000,0.0207293145,0.1641741693,0.1838795990,0.3243555427,0.0392787009,0.0000000000,0.0205224697,0.0684054047,0.0721284449,0.0554194897,0.1076831594,0.0000000000,0.0168958288,0.0000000000,0.0000000000,0.0313267410,0.0265756678,0.0268796030,0.0262122639,0.0847529396,0.0939054042,0.0768965110,0.0223838463,0.1970351934,0.1360312700,0.0410901867,0.0398290865,0.0539037101,0.0513614789,0.0299593732,0.0297876801,0.1528626531,0.1528934538,0.0666258037,0.0000000000,0.0000000000,0.0279687569,0.0930375308,0.0887659043,0.0823467895,0.0763952360,0.0000002053,-0.0096852966,0.1266921759,-0.0132788206,0.0126303416,-0.0716402233,-0.0009063673,0.0770915374,-0.0716788545,-0.0055297790
21:57:41:28.387,61,0.0000010859,0.0000000000,0.1229231134,0.0000000000,0.1516089737,0.1792275310,0.3182474375,0.0000010912,0.0000000000,0.0000000000,0.0168576799,0.1519400030,0.1792012751,0.3182050884,0.0384869576,0.0000000000,0.0168242753,0.0662231892,0.0695957765,0.0527459420,0.1062188298,0.0000000000,0.0168108270,0.0000000000,0.0000000000,0.0321465693,0.0273363311,0.0262688417,0.0256255008,0.0841914341,0.0931202471,0.0744877681,0.0220542960,0.1949868500,0.1353368312,0.0405033194,0.0393170491,0.0522533692,0.0495864823,0.0292826816,0.0291029233,0.1524163485,0.1524416953,0.0656580180,0.0000000000,0.0000000000,0.0279269256,0.0894681662,0.0859893933,0.0798291937,0.0739478394,0.0000013593,-0.0088752890,0.1290495992,-0.0134000573,0.0102751488,-0.0662998334,-0.0006822285,0.0749249011,-0.0663382858,-0.0049729967
21:57:41:29.387,61,0.0000009994,0.0000000000,0.1018624455,0.0000000000,0.1292808801,0.1629112512,0.2937994301,0.0000010042,0.0000000000,0.0047401134,0.0000000000,0.1294431835,0.1629024446,0.2937343717,0.0376617610,0.0000000000,0.0140210316,0.0650745779,0.0684032366,0.0515238419,0.1055431813,0.0000000000,0.0167974923,0.0000000000,0.0000000000,0.0321722291,0.0274716374,0.0257200524,0.0250999685,0.0836062059,0.0922581106,0.0727915466,0.0218346212,0.1879851520,0.1295648515,0.0399365090,0.0388482697,0.0513386503,0.0486353077,0.0286069438,0.0284238197,0.1513195634,0.1513452530,0.0648126453,0.0000000000,0.0000000000,0.0279241577,0.0865014195,0.0838448405,0.0778556094,0.0720914006,0.0000396043,-0.0136473160,0.1326057315,-0.0149631724,-0.0028909536,-0.0564804710,0.0001634560,0.0621251240,-0.0565185770,-0.0035126922
21:57:42:00.387,61,0.0000009197,0.0000000000,0.0772310346,0.0000000000,0.0932980850,0.1467996240,0.2757357955,0.0000009242,0.0000000000,0.0296222866,0.0000000000,0.0933010951,0.1467950493,0.2756075561,0.0359855853,0.0000000000,0.0123454649,0.0617397539,0.0650586933,0.0489607640,0.1003725231,0.0000000000,0.0165645108,0.0000000000,0.0000000000,0.0287902188,0.0270936079,0.0252159461,0.0245999191,0.0827345848,0.0898470283,0.0690087229,0.0215525739,0.1812640429,0.1261248738,0.0394494943,0.0384912454,0.0501930863,0.0472217910,0.0279441401,0.0277424064,0.1505360901,0.1505648345,0.0634123236,0.0000000000,0.0000000000,0.0278343949,0.0837340653,0.0814837441,0.0767923072,0.0710549578,0.0000438235,-0.0263280533,0.1370419711,-0.0173562672,-0.0180802308,-0.0407169349,0.0007365385,0.0471386462,-0.0407542586,-0.0019214506
21:57:42:01.388,61,0.0000008464,0.0000000000,0.0434979051,0.0000000000,0.0818313137,0.1397776306,0.2697415054,0.0000008505,0.0000000000,0.0636430234,0.0000000000,0.0817133263,0.1397757232,0.2695908844,0.0351443291,0.0000000000,0.0111728851,0.0604008958,0.0636168048,0.0476954356,0.0969477296,0.0000000000,0.0154898707,0.0000000000,0.0000000000,0.0283253398,0.0291647539,0.0248427577,0.0241956618,0.0823885873,0.0888930485,0.0676199570,0.0212850608,0.1792106479,0.1249589399,0.0391709656,0.0383501202,0.0493529551,0.0462558158,0.0274250992,0.0271671955,0.1474087685,0.1474630386,0.0629861578,0.0000000000,0.0000000000,0.0277884007,0.0826395527,0.0805413276,0.0762280002,0.0704412386,0.0000443099,-0.0399792306,0.1454957426,-0.0210259985,-0.0388525911,-0.0356810987,0.0013865421,0.0265544150,-0.0357182361,-0.0009487689
21:57:42:02.388,61,0.0000007790,0.0000000000,0.0498098321,0.0000000000,0.0738704801,0.1315741241,0.2467097640,0.0000007827,0.0000000000,0.0565947965,0.0000000000,0.0737764835,0.1315721720,0.2463655621,0.0345037766,0.0000000000,0.0104948487,0.0596291088,0.0627614185,0.0475967191,0.1106658578,0.0000000000,0.0150569659,0.0000000000,0.0000000000,0.0480879955,0.0610796474,0.0245303344,0.0238396600,0.0823252127,0.0884823874,0.0672911555,0.0211116560,0.2227714956,0.1457238942,0.0395293385,0.0393643528,0.0486192144,0.0454981811,0.0271863881,0.0268650334,0.1462297291,0.1463061720,0.0630379245,0.0000000000,0.0000000000,0.0301352330,0.0821869001,0.0801634490,0.0786331072,0.0713475272,0.0000441509,-0.0565123335,0.1586820036,-0.0223161224,-0.0345538780,-0.0322102979,0.0011131539,0.0304112863,-0.0322469845,-0.0009808609
21:57:42:03.388,61,0.0000007169,0.0000000000,0.0298002958,0.0000000000,0.0509780869,0.1282199174,0.2382763326,0.0000007204,0.0000000000,0.0770464018,0.0000000000,0.0508469790,0.1282181591,0.2378214598,0.0342985280,0.0000000000,0.0098373871,0.0592260584,0.0622996129,0.0483511575,0.1136676073,0.0000000000,0.0125456667,0.0000000000,0.0000000000,0.0569685735,0.0711391121,0.0243535265,0.0235729925,0.0840321779,0.0886444077,0.0678700954,0.0209648646,0.2318641394,0.1510405988,0.0399744846,0.0401077010,0.0482259877,0.0450219549,0.0271232910,0.0266834460,0.1452465355,0.1453512311,0.0645813197,0.0000000000,0.0000000000,0.0311802253,0.0842170417,0.0819123834,0.0830050558,0.0731446892,0.0000063119,-0.0762821659,0.1747999489,-0.0267536789,-0.0470533818,-0.0222107638,0.0010448773,0.0181994606,-0.0222470704,-0.0004049292
21:57:42:04.388,61,0.0000006598,0.0000000000,0.0000000000,0.0206418168,0.0648436770,0.1256973743,0.2272022665,0.0000006630,0.0000000000,0.1275421530,0.0000000000,0.0645682961,0.1256966293,0.2264555395,0.0342638455,0.0000000000,0.0094027705,0.0591998883,0.0621966459,0.0544847623,0.1308687031,0.0000000000,0.0107626645,0.0000000000,0.0000000000,0.0628106222,0.0813057274,0.0242983587,0.0233832616,0.0856449828,0.0890082717,0.0708755925,0.0209948421,0.2371169180,0.1542221606,0.0430802219,0.0448480472,0.0479181409,0.0446936823,0.0270746332,0.0265022852,0.1435207278,0.1438052803,0.0654128343,0.0000000000,0.0000000000,0.0400778539,0.0853597820,0.0830508024,0.0868520364,0.0751671493,0.0000019947,-0.0943092406,0.1830063164,-0.0347045735,-0.0778800845,-0.0282589123,0.0021991644,-0.0126043204,-0.0282956380,0.0003567331
21:57:42:05.388,61,0.0000006072,0.0000000000,0.0000000000,0.0623199567,0.0517046675,0.1245476604,0.2225113511,0.0000006101,0.0000000000,0.1696961820,0.0000000000,0.0513808690,0.1245480180,0.2215305120,0.0344871283,0.0000000000,0.0089684622,0.0594651736,0.0624217279,0.0576943122,0.1358712167,0.0000000000,0.0092112245,0.0000000000,0.0000000000,0.0655195192,0.0855067596,0.0243864320,0.0232755672,0.0910670161,0.0898474902,0.0734924003,0.0211276785,0.2365221530,0.1554563344,0.0448517390,0.0478939563,0.0479438230,0.0446350202,0.0270154756,0.0262969360,0.1423252672,0.1428103149,0.0665516928,0.0000000000,0.0000000000,0.0429438278,0.0913149863,0.0902894884,0.0934809819,0.0793522596,0.0000026792,-0.1217015684,0.2000498623,-0.0442776717,-0.1036353633,-0.0225400906,0.0023321619,-0.0380594060,-0.0225767680,0.0008591968
21:57:42:06.388,61,0.0000005588,0.0000000000,0.0000000000,0.1319481730,0.0572689548,0.1251249164,0.2200066894,0.0000005615,0.0000000000,0.2393222451,0.0000000000,0.0567586273,0.1251472980,0.2189112455,0.0348311439,0.0000000000,0.0078369854,0.0598897152,0.0628188774,0.0600039698,0.1385458112,0.0000897851,0.0000000000,0.0000000000,0.0000000000,0.0666350797,0.0875103995,0.0246515721,0.0232993998,0.0985922739,0.0905751586,0.0772789046,0.0214352347,0.2343274802,0.1557305306,0.0468422100,0.0515783206,0.0482172221,0.0447441265,0.0269643944,0.0260483585,0.1416181326,0.1421852112,0.0701134205,0.0000000000,0.0000000000,0.0447879471,0.1029623449,0.1046583205,0.0997019485,0.0827247575,0.0000018542,-0.1445277482,0.2044236064,-0.0540183857,-0.1461484730,-0.0250325371,0.0036462029,-0.0805773512,-0.0250696559,0.0020182810
21:57:42:07.388,61,0.0000005143,0.0000000000,0.0000000000,0.1459233016,0.0481753796,0.1253398508,0.2186321318,0.0000005168,0.0000000000,0.2530675530,0.0000000000,0.0477072038,0.1253711283,0.2174353153,0.0350877717,0.0000000000,0.0066227517,0.0599303283,0.0628785789,0.0613840930,0.1399014890,0.0032680919,0.0000000000,0.0000000000,0.0000000000,0.0648322105,0.0812699869,0.0249312874,0.0233497266,0.1013623476,0.0910947546,0.0790353790,0.0217328519,0.2331121713,0.1558087319,0.0498051271,0.0562077723,0.0485227741,0.0449326262,0.0270638671,0.0259430856,0.1416198164,0.1422514170,0.0742055029,0.0000000000,0.0000000000,0.0468624681,0.1101326346,0.1122997999,0.1055516005,0.0860092938,0.0000022502,-0.1808769107,0.2092335075,-0.0629000738,-0.1545564085,-0.0210673530,0.0032436152,-0.0891197249,-0.0211042371,0.0018785921
21:57:42:08.389,61,0.0000004733,0.0000000000,0.0000000000,0.2195802480,0.0942315906,0.1300122291,0.2180420160,0.0000004756,0.0000000000,0.3248625994,0.0000000000,0.0931356028,0.1300928742,0.2167312205,0.0352914482,0.0000000000,0.0043937317,0.0600511953,0.0630453452,0.0624103844,0.1410512477,0.0052150278,0.0000000000,0.0000000000,0.0000000000,0.0625714511,0.0690118745,0.0252259765,0.0234119464,0.1032174826,0.0914973170,0.0811611935,0.0221205018,0.2297091484,0.1554479748,0.0522455014,0.0599998422,0.0489430539,0.0452620387,0.0271658823,0.0258633476,0.1417630464,0.1424761713,0.0768247023,0.0000000000,0.0000000000,0.0490037873,0.1142404974,0.1166920960,0.1100380942,0.0887722895,0.0000022380,-0.2189374864,0.2192117274,-0.0737300664,-0.1982812583,-0.0414506793,0.0081696426,-0.1340198964,-0.0414885357,0.0055467854
21:57:42:09.389,61,0.0000004356,0.0000000000,0.0000000000,0.2390944809,0.0731661171,0.1317181140,0.2175693661,0.0000004377,0.0000000000,0.3448691964,0.0000000000,0.0722346157,0.1318153292,0.2161211520,0.0354007147,0.0004414571,0.0000000000,0.0601657517,0.0632554442,0.0629940405,0.1410528272,0.0068215802,0.0000000000,0.0000000000,0.0000000000,0.0407125317,0.0422063693,0.0256526843,0.0235873237,0.1052538082,0.0917879865,0.0822022259,0.0226282459,0.1968981177,0.1387228519,0.0534719676,0.0618115105,0.0499263778,0.0457830578,0.0271911696,0.0257095266,0.1391579509,0.1402487010,0.0837830901,0.0000000000,0.0000000000,0.0500475541,0.1161069870,0.1187821776,0.1119799912,0.0900933370,0.0000010059,-0.2479469329,0.2305452377,-0.0807964727,-0.2105624229,-0.0322303958,0.0067387042,-0.1459795684,-0.0322680622,0.0046953601
21:57:42:10.389,61,0.0000004009,0.0000000000,0.0000000000,0.2702879012,0.0778579712,0.1360949427,0.2169157267,0.0000004028,0.0000000000,0.3752095997,0.0000000000,0.0767836496,0.1362409443,0.2149801254,0.0355890319,0.0036513652,0.0000000000,0.0602059737,0.0633905903,0.0632369816,0.1406942904,0.0090654567,0.0000000000,0.0000000000,0.0000000000,0.0223124586,0.0286203623,0.0261262041,0.0238117389,0.1063945666,0.0918454230,0.0839479938,0.0231839195,0.1893268973,0.1344860643,0.0545608476,0.0642403886,0.0512022451,0.0463867635,0.0273002256,0.0256131515,0.1356317103,0.1371868998,0.0871958882,0.0000000000,0.0000000000,0.0509859435,0.1173518971,0.1200509518,0.1134148166,0.0913435146,0.0000008064,-0.2708957791,0.2397316396,-0.0913847089,-0.2290715724,-0.0344021916,0.0078147482,-0.1650133580,-0.0344399549,0.0056594745
21:57:42:11.389,61,0.0000003689,0.0000000000,0.0000000000,0.3269677758,0.0633395910,0.1404058039,0.2163473219,0.0000003707,0.0000000000,0.4312323034,0.0000000000,0.0623120219,0.1406907290,0.2132630348,0.0364258364,0.0105866082,0.0000000000,0.0602699555,0.0634686872,0.0633965433,0.1401829869,0.0127536952,0.0000000000,0.0000000000,0.0000000000,0.0232903585,0.0281832963,0.0264497250,0.0239525884,0.1071782857,0.0917210653,0.0899074376,0.0238946378,0.1891706586,0.1326684505,0.0555861183,0.0673233345,0.0520210266,0.0468288511,0.0273740981,0.0254566893,0.1333541721,0.1354411691,0.0891446471,0.0000000000,0.0000000000,0.0537657030,0.1185529530,0.1210717112,0.1156090870,0.0943396688,0.0000000351,-0.2948777974,0.2423714250,-0.1007225290,-0.2633251250,-0.0281596575,0.0073315548,-0.1996559799,-0.0281973984,0.0055938754
21:57:42:12.390,61,0.0000003395,0.0000000000,0.0000000000,0.3682925999,0.0654265881,0.1432245970,0.2158152908,0.0000003412,0.0000000000,0.4714666009,0.0000000000,0.0642709658,0.1435991675,0.2111239135,0.0387093239,0.0162251145,0.0000000000,0.0607950501,0.0639990047,0.0652988032,0.1486450136,0.0155879259,0.0000000000,0.0000000000,0.0000000000,0.0787675381,0.0750652254,0.0266303904,0.0239781942,0.1088663265,0.0917334333,0.0965275094,0.0253799409,0.1935199201,0.1320027262,0.0563378260,0.0688832030,0.0527759567,0.0472955965,0.0273195244,0.0251822770,0.1253632158,0.1292558312,0.0915472060,0.0000000000,0.0000000000,0.0623630024,0.1191452444,0.1212958246,0.1164504439,0.0954004452,0.0000000096,-0.3294364810,0.2427072823,-0.1058030203,-0.2878861129,-0.0292474646,0.0083062919,-0.2248839140,-0.0292853396,0.0065322062
21:57:42:13.390,61,0.0000003125,0.0000000000,0.0000000000,0.3965346217,0.0406847149,0.1464508772,0.2159868926,0.0000003140,0.0000000000,0.4993333817,0.0000000000,0.0398919508,0.1469617337,0.2103012800,0.0398184210,0.0220732167,0.0000000000,0.0632127896,0.0671292320,0.0689978749,0.1602605134,0.0173809100,0.0000000000,0.0000000000,0.0000000000,0.0573117174,0.0496709384,0.0268649533,0.0240701176,0.1113825887,0.0918203592,0.0991112813,0.0269979201,0.1946939677,0.1314504594,0.0569438189,0.0702732950,0.0544371791,0.0478521921,0.0272797607,0.0249280911,0.1232377738,0.1277128607,0.0923702717,0.0000000000,0.0000000000,0.0675972924,0.1196045354,0.1212581769,0.1170314103,0.0961932093,0.0000000172,-0.3498206437,0.2440315485,-0.1075276583,-0.3049777448,-0.0182483271,0.0054800143,-0.2421902865,-0.0182857811,0.0043859323
21:57:42:14.389,61,0.0000002876,0.0000000000,0.0000000000,0.3879572153,0.0581504218,0.1503086686,0.2162167430,0.0000002889,0.0000000000,0.4904380441,0.0000000000,0.0570757575,0.1509444714,0.2097293586,0.0408643447,0.0248680115,0.0000000000,0.0654255301,0.0702984184,0.0702040195,0.1623477936,0.0183841549,0.0000000000,0.0000000000,0.0000000000,0.0478299819,0.0411258079,0.0271327775,0.0242197029,0.1128225550,0.0920430273,0.1006389037,0.0288841240,0.1889838129,0.1248348951,0.0570834018,0.0707945973,0.0588165075,0.0493115745,0.0271536391,0.0246365834,0.1232987493,0.1282096952,0.0924875662,0.0000000000,0.0000000000,0.0695282817,0.1194443032,0.1194865629,0.1167286187,0.0962894559,0.0000000241,-0.3689998090,0.2482669801,-0.1139588654,-0.2994957864,-0.0260644928,0.0076916181,-0.2369118184,-0.0261021666,0.0061275414
21:57:42:15.389,61,0.0000002646,0.0000000000,0.0000000000,0.3824966252,0.0857075825,0.1539264172,0.2237501740,0.0000002659,0.0000000000,0.4845384061,0.0000000000,0.0841881260,0.1546643525,0.2121848911,0.0416845083,0.0275160018,0.0000000000,0.0664487332,0.0716631487,0.0708850920,0.1587108076,0.0192197077,0.0000000000,0.0000000000,0.0000000000,0.0449083559,0.0378706194,0.0272812452,0.0242692754,0.1139465049,0.0922183022,0.1015005559,0.0298955776,0.1871611774,0.1226482838,0.0570814051,0.0710748360,0.0607463121,0.0501633845,0.0270499345,0.0243495870,0.1236082539,0.1290208250,0.0922766924,0.0000000000,0.0000000000,0.0705009326,0.1192175820,0.1178154796,0.1163090169,0.0961752906,0.0000001183,-0.3819396794,0.2505816221,-0.1211044788,-0.2957819700,-0.0384024121,0.0111988774,-0.2334875017,-0.0384405479,0.0088982070
21:57:42:16.390,61,0.0000002436,0.0000000000,0.0000000000,0.3949410617,0.0794545487,0.1586591452,0.2273859382,0.0000002447,0.0000000000,0.4968576729,0.0000000000,0.0780020505,0.1595882922,0.2131218016,0.0424054451,0.0302820224,0.0000000000,0.0670517161,0.0724656358,0.0712674782,0.1547618210,0.0200710390,0.0000000000,0.0000000000,0.0000000000,0.0438096263,0.0364443399,0.0273711141,0.0242798273,0.1150723025,0.0923916996,0.1019649729,0.0306708626,0.1859705895,0.1213564724,0.0570520982,0.0713090971,0.0620626435,0.0508607104,0.0269244090,0.0240402948,0.1240149811,0.1297165602,0.0919162780,0.0000000000,0.0000000000,0.0710844994,0.1190611199,0.1168304607,0.1160563901,0.0961758569,0.0000001210,-0.3948914111,0.2526520491,-0.1271759719,-0.3033317327,-0.0356636196,0.0106568923,-0.2411079556,-0.0357017182,0.0085282251
21:57:42:17.390,61,0.0000002241,0.0000000000,0.0000000000,0.3989677131,0.0555198714,0.1624314040,0.2273317128,0.0000002252,0.0000000000,0.5008379221,0.0000000000,0.0544722192,0.1637770236,0.2110131681,0.0427657068,0.0324648917,0.0000000000,0.0671873614,0.0727667436,0.0712265298,0.1495454460,0.0238828063,0.0000000000,0.0000000000,0.0000000000,0.0289738700,0.0322478339,0.0275449697,0.0243675001,0.1156647578,0.0923027918,0.1018072814,0.0312679559,0.1850527972,0.1205150858,0.0570729785,0.0716159344,0.0629775152,0.0513061434,0.0268461443,0.0237678215,0.1289591938,0.1343615353,0.0910960659,0.0000000000,0.0000000000,0.0713805705,0.1186175942,0.1155857071,0.1157065630,0.0962109119,0.0000001214,-0.4050858319,0.2536805272,-0.1320656687,-0.3058552742,-0.0249249861,0.0075065475,-0.2436425388,-0.0249625109,0.0060231141
21:57:42:18.390,61,0.0000002063,0.0000000000,0.0000000000,0.4064790905,0.0816623569,0.1709585041,0.2268866152,0.0000002073,0.0000000000,0.5077219009,0.0000000000,0.0801446959,0.1727292538,0.2089284509,0.0429143347,0.0345877893,0.0000000000,0.0673065186,0.0730865598,0.0714867413,0.1480592340,0.0259600710,0.0000000000,0.0000000000,0.0000000000,0.0251673572,0.0306925979,0.0276366509,0.0243779533,0.1162799522,0.0922014639,0.1014844775,0.0316821933,0.1847874224,0.1201817617,0.0570724867,0.0718868747,0.0636680052,0.0517022535,0.0268482696,0.0235587303,0.1319802403,0.1374126524,0.0904351771,0.0000000000,0.0000000000,0.0717202649,0.1184933111,0.1148395911,0.1157924756,0.0964352489,0.0000001195,-0.4165018201,0.2536463737,-0.1417261511,-0.3099537492,-0.0367202610,0.0112047838,-0.2481430173,-0.0367583036,0.0090318210
21:57:42:19.390,61,0.0000001898,0.0000000000,0.0000000000,0.4332437813,0.0818245709,0.1786106676,0.2250633091,0.0000001908,0.0000000000,0.5340874791,0.0000000000,0.0802223235,0.1809701473,0.2067072988,0.0431129821,0.0359343514,0.0000000000,0.0672770217,0.0731856748,0.0715913028,0.1471868008,0.0315386243,0.0000000000,0.0000000000,0.0000000000,0.0253554955,0.0323864184,0.0277455505,0.0243959688,0.1167550981,0.0920294300,0.1012477502,0.0320420302,0.1860170066,0.1205445752,0.0571212322,0.0721711814,0.0641630217,0.0519651100,0.0268858504,0.0233715251,0.1368397474,0.1416508406,0.0895995572,0.0000000000,0.0000000000,0.0721378848,0.1184817255,0.1143325046,0.1160956025,0.0968222022,0.0000000296,-0.4209461212,0.2527346313,-0.1462141573,-0.3260482252,-0.0369511656,0.0118403658,-0.2644808590,-0.0369894430,0.0096734539
21:57:42:20.391,61,0.0000001747,0.0000000000,0.0000000000,0.4298780262,0.1030213684,0.1842722595,0.2290678769,0.0000001756,0.0000000000,0.5306044221,0.0000000000,0.1010419130,0.1868366301,0.2098036855,0.0435102098,0.0393731110,0.0000000000,0.0672065541,0.0731103048,0.0716686472,0.1463001668,0.0338115394,0.0000000000,0.0000000000,0.0000000000,0.0774978772,0.0743518695,0.0277299024,0.0243295562,0.1191541404,0.0922739878,0.1010115445,0.0322526880,0.1899441034,0.1242127940,0.0571048744,0.0723215118,0.0643779114,0.0520418175,0.0268517751,0.0231231768,0.1398032457,0.1445963681,0.0888454691,0.0000000000,0.0000000000,0.0723901764,0.1186647490,0.1140951291,0.1161716655,0.0969608203,0.0000000253,-0.4235719740,0.2513557971,-0.1498180777,-0.3238013685,-0.0465062559,0.0148066161,-0.2623260617,-0.0465449728,0.0120785395
21:57:42:21.391,61,0.0000001608,0.0000000000,0.0000000000,0.4284805655,0.0905397460,0.1867650896,0.2316783667,0.0000001616,0.0000000000,0.5292564631,0.0000000000,0.0887942836,0.1893848628,0.2122411430,0.0437997058,0.0407327116,0.0000000000,0.0671229586,0.0730238035,0.0715866387,0.1457945108,0.0347607993,0.0000000000,0.0000000000,0.0000000000,0.0799240842,0.0777443796,0.0277229752,0.0242806766,0.1201605722,0.0925259888,0.1007093936,0.0324796028,0.1911699176,0.1253707409,0.0570657961,0.0723855421,0.0646080002,0.0521799736,0.0267592613,0.0228804462,0.1412253678,0.1459534764,0.0880884305,0.0000000000,0.0000000000,0.0726331994,0.1186603978,0.1137845144,0.1162087396,0.0971228182,0.0000000157,-0.4228005707,0.2501165867,-0.1523203254,-0.3230530024,-0.0408584885,0.0129775554,-0.2615349293,-0.0408968739,0.0105799474
21:57:42:22.391,61,0.0000001480,0.0000000000,0.0000000000,0.4309517741,0.1120314375,0.1877896935,0.2478200495,0.0000001487,0.0000000000,0.5312914848,0.0000000000,0.1098904237,0.1904182583,0.2299389690,0.0439408943,0.0416229069,0.0000000000,0.0672830120,0.0731158629,0.0715551898,0.1474562287,0.0352173932,0.0000000000,0.0000000000,0.0000000000,0.0836287662,0.0811135992,0.0276976004,0.0242084861,0.1208399013,0.0927163213,0.0999253318,0.0327277444,0.1910929680,0.1255032122,0.0568093769,0.0721142963,0.0645545870,0.0521803647,0.0263865739,0.0224516839,0.1401169896,0.1447229832,0.0875591785,0.0000000000,0.0000000000,0.0729000196,0.1140302122,0.1099793538,0.1100883111,0.0949708968,0.0000000157,-0.4179994464,0.2482241541,-0.1524095386,-0.3241608739,-0.0505853966,0.0161244888,-0.2629315853,-0.0506241918,0.0131683499
21:57:42:23.391,61,0.0000001362,0.0000000000,0.0000000000,0.4148339331,0.1346833110,0.1888910681,0.2530197501,0.0000001368,0.0000000000,0.5152555108,0.0000000000,0.1322116852,0.1914722174,0.2359147668,0.0437942743,0.0419710577,0.0000000000,0.0670971125,0.0728481263,0.0713561624,0.1498192847,0.0357671455,0.0000000000,0.0000000000,0.0000000000,0.0805638582,0.0820510834,0.0276191644,0.0240631588,0.1209914684,0.0925404876,0.0994788632,0.0327807926,0.1976934820,0.1298620254,0.0567831621,0.0720556006,0.0641419068,0.0519282706,0.0261672139,0.0221425947,0.1397798210,0.1442885697,0.0869317502,0.0000000000,0.0000000000,0.0733968690,0.1127142757,0.1087215692,0.1085666418,0.0943167061,0.0000000110,-0.4081569314,0.2467924356,-0.1514467299,-0.3142101765,-0.0606615506,0.0187692139,-0.2529605925,-0.0607007034,0.0152091654
21:57:42:24.391,61,0.0000001253,0.0000000000,0.0000000000,0.4116539657,0.1229855940,0.1891205907,0.2547335625,0.0000001259,0.0000000000,0.5126482248,0.0000000000,0.1207225099,0.1916831434,0.2384386957,0.0434123985,0.0422261953,0.0000000000,0.0667370632,0.0724243969,0.0712708905,0.1554969251,0.0559063032,0.0000000000,0.0000000000,0.0000000000,0.0690457299,0.0827212706,0.0276471674,0.0239762049,0.1210930049,0.0921957865,0.0989483297,0.0327010155,0.2106871307,0.1384328157,0.0569525398,0.0722160786,0.0633367971,0.0514820367,0.0260407235,0.0218503568,0.1397604942,0.1440944821,0.0863977522,0.0000000000,0.0000000000,0.0743572786,0.1120991930,0.1081539765,0.1079747751,0.0939651951,0.0000000098,-0.3990352154,0.2463181168,-0.1507198811,-0.3127098680,-0.0553625710,0.0170474164,-0.2510953248,-0.0554016307,0.0137786008
21:57:42:25.391,61,0.0000001153,0.0000000000,0.0000000000,0.3800460994,0.1171397194,0.1877933443,0.2451793849,0.0000001159,0.0000000000,0.4824254811,0.0000000000,0.1150975972,0.1901018620,0.2330202162,0.0429913402,0.0425350219,0.0000000000,0.0665110126,0.0721980408,0.0713113174,0.1575479209,0.0615410246,0.0000000000,0.0000000000,0.0000000000,0.0592963360,0.0801526010,0.0277346633,0.0239524972,0.1216279045,0.0921782106,0.0982760340,0.0325291418,0.2145342380,0.1410831213,0.0570847727,0.0722953454,0.0629063845,0.0512529947,0.0260248929,0.0216530710,0.1392847896,0.1431854069,0.0865357220,0.0000000000,0.0000000000,0.0745126680,0.1119006500,0.1080816016,0.1080301329,0.0938462019,0.0000000131,-0.3920851648,0.2461601198,-0.1519758254,-0.2943142951,-0.0524792783,0.0152361970,-0.2318481952,-0.0525182970,0.0120779984
